iter	MAPE
0	0.03678338828
1	0.03673832054
2	0.03665553889
3	0.03665904712
4	0.03661205654
5	0.03656607647
6	0.03645589551
7	0.03640293992
8	0.03639597621
9	0.0362992541
10	0.03625863342
11	0.03624769143
12	0.03613112656
13	0.03607698742
14	0.036021126
15	0.03596086772
16	0.03595660977
17	0.03595634032
18	0.03592423276
19	0.0358597616
20	0.0358203683
21	0.03576057107
22	0.03561446393
23	0.03549806708
24	0.03540478612
25	0.03531488308
26	0.03527133386
27	0.03524765968
28	0.03521901165
29	0.03520954473
30	0.03519768823
31	0.03514579603
32	0.03501149112
33	0.03492793197
34	0.03491692324
35	0.03491037541
36	0.03490162215
37	0.03485404895
38	0.03483086586
39	0.03475822478
40	0.03465398521
41	0.03461621514
42	0.03451471374
43	0.03439000729
44	0.0342967463
45	0.03426099625
46	0.0341441617
47	0.03412746436
48	0.03402673806
49	0.03402182464
50	0.03395152823
51	0.03395104624
52	0.03394226375
53	0.03381695483
54	0.03380444752
55	0.03370962402
56	0.03368693872
57	0.03351902745
58	0.03344805458
59	0.03343128414
60	0.03329321945
61	0.03321269659
62	0.03308733041
63	0.03300877246
64	0.03299506042
65	0.03299064549
66	0.03297548401
67	0.03294993464
68	0.03279766898
69	0.03275829354
70	0.03271981795
71	0.03262446835
72	0.03257600916
73	0.03251356639
74	0.03251494173
75	0.0323962632
76	0.03238485168
77	0.03234195922
78	0.03226359997
79	0.03224460933
80	0.03216894063
81	0.03209824322
82	0.03199635513
83	0.03186269752
84	0.0318587602
85	0.03185323831
86	0.0318003115
87	0.03172314594
88	0.03172009872
89	0.03171977787
90	0.03167646504
91	0.03159554411
92	0.03153930536
93	0.03153538863
94	0.03149265651
95	0.03143204964
96	0.03140952902
97	0.03134862255
98	0.03125908675
99	0.03116389302
100	0.03112280412
101	0.0311224939
102	0.03097758392
103	0.03093046787
104	0.03085267958
105	0.03082453117
106	0.03080579365
107	0.03080731045
108	0.03067284809
109	0.03062962725
110	0.03054931626
111	0.03050880348
112	0.03040726476
113	0.03031326337
114	0.03024553608
115	0.03022746558
116	0.0301321316
117	0.03002392142
118	0.02996468158
119	0.02987373469
120	0.02977061296
121	0.02976443253
122	0.02974294545
123	0.02967582623
124	0.02964386547
125	0.02957824945
126	0.02953407642
127	0.02948390065
128	0.02946609807
129	0.02946726661
130	0.02945643236
131	0.0294607301
132	0.02944521337
133	0.02943995314
134	0.02943029773
135	0.02942506458
136	0.02939887042
137	0.02935261869
138	0.0293126552
139	0.02923701207
140	0.02921551852
141	0.02918682059
142	0.02913707092
